repeat_length,D103_10uM_R1,D103_10uM_R2,No_E_R1,No_E_R2,noINH_DMSO_R1,noINH_DMSO_R2
0,8.0,12.0,0.0,1.0,4.0,23.0
3,9.0,9.0,0.0,0.0,19.0,7.0
6,6.0,11.0,0.0,7.0,16.0,2.0
9,37.0,27.0,5.0,9.0,45.0,6.0
12,8.0,14.0,4.0,5.0,15.0,5.0
15,14.0,13.0,0.0,1.0,12.0,24.0
18,67.0,21.0,0.0,4.0,45.0,30.0
21,86.0,21.0,0.0,0.0,26.0,41.0
24,26.0,56.0,5.0,3.0,45.0,31.0
27,50.0,41.0,5.0,0.0,60.0,49.0
30,119.0,79.0,0.0,0.0,123.0,73.0
33,98.0,83.0,0.0,2.0,95.0,107.0
36,20.0,91.0,0.0,0.0,61.0,32.0
39,10.0,58.0,0.0,0.0,40.0,48.0
42,9.0,35.0,0.0,0.0,47.0,58.0
45,19.0,18.0,0.0,0.0,0.0,33.0
48,17.0,48.0,4.0,2.0,5.0,59.0
51,1.0,51.0,6.0,10.0,18.0,31.0
54,6.0,115.0,49.0,26.0,122.0,52.0
57,73.0,265.0,1197.0,507.0,407.0,108.0
60,3.0,17.0,6.0,3.0,5.0,32.0
63,22.0,4.0,0.0,0.0,24.0,5.0
66,1.0,4.0,0.0,0.0,17.0,2.0
69,0.0,2.0,0.0,1.0,0.0,0.0
72,0.0,1.0,0.0,0.0,1.0,1.0
75,0.0,0.0,0.0,1.0,0.0,7.0
78,0.0,5.0,0.0,0.0,0.0,2.0
81,0.0,1.0,0.0,2.0,2.0,11.0
84,0.0,2.0,0.0,0.0,5.0,3.0
87,1.0,0.0,0.0,0.0,0.0,1.0
90,10.0,0.0,1.0,0.0,0.0,7.0
93,0.0,1.0,0.0,0.0,1.0,0.0
96,1.0,0.0,1.0,0.0,2.0,0.0
99,0.0,3.0,0.0,0.0,0.0,1.0
102,0.0,1.0,0.0,0.0,2.0,0.0
105,0.0,1.0,1.0,1.0,1.0,0.0
108,0.0,3.0,1.0,1.0,13.0,0.0
111,0.0,2.0,0.0,2.0,3.0,0.0
114,0.0,0.0,0.0,0.0,3.0,1.0
120,0.0,1.0,1.0,0.0,0.0,0.0
123,0.0,0.0,2.0,0.0,1.0,2.0
126,0.0,2.0,0.0,0.0,0.0,0.0
129,1.0,1.0,0.0,1.0,0.0,3.0
132,4.0,1.0,1.0,0.0,1.0,2.0
135,22.0,9.0,3.0,2.0,3.0,2.0
138,51.0,17.0,12.0,2.0,4.0,2.0
141,17.0,21.0,29.0,19.0,10.0,10.0
144,5.0,28.0,95.0,55.0,22.0,4.0
147,20.0,15.0,399.0,286.0,13.0,3.0
150,9.0,2.0,67.0,43.0,1.0,0.0
153,0.0,1.0,1.0,0.0,0.0,0.0
156,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,1.0,0.0,0.0,0.0,0.0
168,0.0,1.0,0.0,0.0,2.0,0.0
171,0.0,0.0,0.0,0.0,0.0,3.0
174,1.0,1.0,0.0,0.0,0.0,1.0
177,0.0,1.0,0.0,0.0,0.0,0.0
180,1.0,2.0,0.0,0.0,0.0,0.0
183,1.0,1.0,0.0,0.0,0.0,0.0
189,1.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,1.0,0.0
195,0.0,1.0,0.0,0.0,0.0,0.0
216,1.0,0.0,0.0,0.0,0.0,0.0
222,1.0,0.0,0.0,0.0,0.0,0.0
225,1.0,0.0,0.0,0.0,0.0,0.0
228,1.0,0.0,0.0,0.0,0.0,0.0
231,1.0,0.0,0.0,0.0,0.0,0.0
246,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,1.0,0.0
309,1.0,0.0,0.0,0.0,0.0,0.0
